用户名	时间			动作
tsoft	08-01-11 09:47:48	登录

tsoft	08-01-15 10:31:14	登录
tsoft	08-01-15 10:31:20	录像回放
tsoft	08-01-15 10:32:30	登录
tsoft	08-01-15 10:32:36	录像回放
tsoft	08-01-15 10:33:40	登录
tsoft	08-01-15 10:33:48	录像回放
tsoft	08-01-15 10:35:26	登录
tsoft	08-01-15 10:35:32	录像回放
tsoft	08-01-15 10:39:15	登录
tsoft	08-01-15 10:39:22	录像回放
tsoft	08-01-15 10:44:12	登录
tsoft	08-01-15 10:44:19	录像回放
tsoft	08-01-15 10:47:31	登录
tsoft	08-01-15 10:47:46	录像回放
tsoft	08-01-15 10:47:57	快照
tsoft	08-01-15 10:47:59	设置显卡类型
tsoft	08-01-15 10:48:05	录像回放
tsoft	08-01-15 10:49:27	登录
tsoft	08-01-15 10:50:02	登录
tsoft	08-01-15 10:50:46	登录
tsoft	08-01-15 10:52:01	登录
tsoft	08-01-15 10:52:06	删除用户
tsoft	08-01-15 10:52:09	添加用户
tsoft	08-01-15 10:54:35	登录
tsoft	08-01-15 10:54:44	添加用户
tsoft	08-01-15 10:54:46	删除用户
tsoft	08-01-15 10:54:50	修改用户
tsoft	08-01-15 10:55:00	修改用户
tsoft	08-01-15 10:55:01	修改用户
tsoft	08-01-15 10:55:01	修改用户
tsoft	08-01-15 10:55:20	修改用户
tsoft	08-01-15 10:55:21	修改用户
tsoft	08-01-15 10:55:21	修改用户
tsoft	08-01-15 10:55:21	修改用户
tsoft	08-01-15 10:55:21	修改用户
tsoft	08-01-15 10:55:22	修改用户
tsoft	08-01-15 10:55:22	修改用户
tsoft	08-01-15 10:55:22	修改用户
tsoft	08-01-15 10:55:35	删除用户
tsoft	08-01-15 10:55:41	添加用户
111	08-01-15 10:55:50	登录
111	08-01-15 10:55:58	修改用户
111	08-01-15 10:56:05	登录
tsoft	08-01-15 10:56:18	登录
tsoft	08-01-15 10:56:23	删除用户
tsoft	08-01-15 10:56:32	设置显卡类型
tsoft	08-01-15 10:56:38	录像回放
tsoft	08-01-15 10:57:09	设置显卡类型
tsoft	08-01-15 10:57:14	快照
tsoft	08-01-15 10:57:40	设置控制码
tsoft	08-01-15 10:57:44	快照
tsoft	08-01-15 10:58:44	快照
tsoft	08-01-15 10:59:35	快照
tsoft	08-01-15 10:59:40	快照
tsoft	08-01-15 10:59:55	快照
tsoft	08-01-15 10:59:59	快照
tsoft	08-01-15 11:00:14	快照
tsoft	08-01-15 11:01:13	登录
tsoft	08-01-15 11:02:41	添加用户
tsoft	08-01-15 11:02:43	删除用户
tsoft	08-01-15 11:02:50	录像
tsoft	08-01-15 11:03:27	录像回放
tsoft	08-01-15 11:04:03	设置显卡类型
tsoft	08-01-15 11:04:08	录像
tsoft	08-01-15 11:04:16	设置定时监控
tsoft	08-01-15 11:04:24	设置水平监控
tsoft	08-01-15 11:06:09	设置定时监控
tsoft	08-01-15 11:06:40	设置定时监控
tsoft	08-01-15 11:06:53	设置定时监控
tsoft	08-01-15 11:08:04	设置定时监控
tsoft	08-01-15 11:08:27	设置定时监控
tsoft	08-01-15 11:08:50	设置定时监控
tsoft	08-01-15 11:09:38	登录
tsoft	08-01-15 11:10:02	登录
tsoft	08-01-15 11:10:13	设置定时监控
tsoft	08-01-15 11:11:58	设置定时监控
tsoft	08-01-15 11:12:03	设置水平监控
tsoft	08-01-15 11:12:45	快照
tsoft	08-01-15 11:12:47	快照
tsoft	10-09-16 14:26:30	登录
tsoft	10-11-08 15:34:12	登录
tsoft	10-11-08 15:35:11	登录
tsoft	10-11-08 15:35:51	登录
tsoft	10-11-08 15:38:09	登录
tsoft	10-11-08 15:38:33	登录
tsoft	10-11-08 15:39:31	登录
tsoft	10-11-08 15:41:13	登录
tsoft	10-11-08 15:41:27	登录
TSOFT	10-11-08 15:44:37	登录
tsoft	10-11-08 15:46:57	登录
tsoft	10-11-08 15:47:18	登录
tsoft	10-11-08 15:47:47	登录
tsoft	10-11-08 15:48:41	登录
tsoft	10-11-08 15:49:09	登录
tsoft	10-11-08 15:52:12	登录
tsoft	10-11-08 15:52:39	登录
tsoft	10-11-08 15:54:08	登录
tsoft	10-11-08 15:55:10	登录
tsoft	10-11-08 16:00:53	登录
tsoft	10-11-08 16:01:40	登录
tsoft	10-11-08 16:04:07	登录
tsoft	10-11-08 16:06:05	登录
tsoft	10-11-08 16:06:35	登录
tsoft	10-11-08 16:09:10	登录
